Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['because vernon may create the chocolates that the professor can gobble she may arrange the doughnuts', 'because petunia may arrange the doughnuts that the professor should arrange the chocolates that the professor must eat', 16, 16, 18, 0, 0, 'N/A', 'N/A']"
"['petunia should smile', 'petunia should smile', 3, 3, 3, 1, 1, 1, 1]"
"['hermione can walk', 'hermione can walk', 3, 3, 3, 1, 1, 1, 1]"
"['lupin must swim', 'lupin must swim', 3, 3, 3, 1, 1, 1, 1]"
"['petunia should jump', 'petunia should jump', 3, 3, 3, 1, 1, 1, 1]"
"['draco may wiggle', 'draco may wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['he must prepare a strudel because ginny can walk', 'he must walk', 9, 9, 3, 0, 1, 0, 0]"
"['petunia must assemble a doughnut that snape can make', 'petunia must make a doughnut that snape may make', 9, 9, 9, 0, 1, 1, 1]"
"['dobby must chew the eclaires that ron must hide', 'dobby must chew the eclaires that ron must chew', 9, 9, 9, 0, 1, 1, 1]"
"['ginny should assemble the cake that snape should prepare', 'ginny should assemble the cakes that snape should assemble', 9, 9, 9, 0, 1, 1, 1]"
"['mcgonagall may prepare the eclaire which ron should arrange', 'mcgonagall may prepare the eclaire which ron should prepare', 9, 9, 9, 0, 1, 1, 1]"
"['lily can prepare the souffle since she may create a chocolate since harry can eat the baklava', 'lily may prepare the souffle since harry must prepare the souffle', 17, 17, 11, 0, 1, 0, 0]"
"['since ginny should sprinkle the strudels that a professor may eat a professor can gobble many souffles', 'since ginny should sprinkle the strudels that ginny should sprinkle', 17, 17, 10, 0, 1, 0, 0]"
"['since a witch must sprinkle the souffles that a witch can make harry can create a doughnut', 'since a witch must sprinkle the souffles that she must sprinkle', 17, 17, 11, 0, 1, 0, 0]"
"['george may eat the doughnuts', 'george may eat the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['vernon must eat a cake', 'vernon must eat a cake', 5, 5, 5, 1, 1, 1, 1]"
"['she should sprinkle the souffles', 'she should sprinkle the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['snape may eat the pancakes', 'snape may eat the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['ginny may hide the pancakes', 'ginny may hide the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['she should create the eclaire that the witch may hide', 'she should create the eclaire that the should create', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['lily can arrange the eclaire', 'lily can arrange the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['hermione may hide many pancakes', 'hermione may hide many pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid should prepare a baklava', 'hagrid should prepare a baklava', 5, 5, 5, 1, 1, 1, 1]"
"['albus should hide the souffle', 'albus should hide the souffle', 5, 5, 5, 1, 1, 1, 1]"
"['harry may sprinkle the strudels', 'harry may sprinkle the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['because hermione can arrange the cakes which james can create a professor should smile because mcgonagall may eat the eclaires', 'because hermione can arrange the cakes which dobby can gobble the cakes which dobby should arrange', 20, 20, 16, 0, 0, 'N/A', 'N/A']"
"['because snape should make the pancakes that george should make since ginny should make the strudels the wizard must swim', 'because snape should make the pancakes that the student should gobble the professor should make the chocolates that the student should gobble the professor should make the chocolates', 20, 20, 28, 0, 0, 'N/A', 'N/A']"
"['because hermione must prepare the souffle that she must sprinkle hagrid may hide the croissants that petunia must make', 'because hermione must prepare the souffle that the should assemble', 19, 19, 10, 0, 0, 'N/A', 'N/A']"
"['since fred must run he must sprinkle a cookie that she must sprinkle because petunia may assemble many croissants', 'since fred must create many doughnuts that dobby should sprinkle many doughnuts that dobby should sprinkle many cakes that dobby must sprinkle', 19, 19, 22, 0, 0, 'N/A', 'N/A']"
"['since harry must create the cakes that snape must sprinkle voldemort may sprinkle the baklava that hermione can make', 'since harry must sprinkle the baklava that snape may sprinkle the baklava that snape may sprinkle', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['since voldemort can smile mcgonagall should prepare the cakes since lily can jump because snape should assemble the eclaires', 'since voldemort must assemble the cakes since james should arrange the eclaires since james should arrange the eclaires since james should arrange the eclaires', 19, 19, 24, 0, 1, 0, 0]"
"['fred should sprinkle the souffles that hagrid may hide since snape may gobble the strudels which sirius can make', 'fred should sprinkle the souffles that hagrid may sprinkle', 19, 19, 9, 0, 1, 0, 0]"
"['hermione must hide the chocolate which the student may arrange', 'hermione must hide the chocolate which the student must hide', 10, 10, 10, 0, 1, 1, 1]"
"['since hagrid should eat the doughnut the wizard must run', 'since hagrid should eat the doughnut which the student should eat the doughnut', 10, 10, 13, 0, 0, 'N/A', 'N/A']"
"['a witch must make a doughnut', 'a witch must create a doughnut', 6, 6, 6, 0, 1, 1, 1]"
"['voldemort may swim', 'voldemort may swim', 3, 3, 3, 1, 1, 1, 1]"
"['hagrid can swim', 'hagrid can swim', 3, 3, 3, 1, 1, 1, 1]"
"['albus must smile', 'albus must smile', 3, 3, 3, 1, 1, 1, 1]"
"['harry can party', 'harry can party', 3, 3, 3, 1, 1, 1, 1]"
"['he should smile', 'he should smile', 3, 3, 3, 1, 1, 1, 1]"
"['ron should gobble a eclaire since lily should hide many pancakes', 'ron should hide many pancakes', 11, 11, 5, 0, 1, 0, 0]"
"['because snape should prepare the chocolate george can prepare the chocolates', 'because snape should prepare the chocolate', 11, 11, 6, 0, 1, 0, 0]"
"['she must hide the croissants', 'she must hide the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['harry may arrange the strudels', 'harry may arrange the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['harry can gobble the cakes', 'harry can gobble the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['harry must prepare a eclaire', 'harry must prepare a eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['lupin can arrange the strudels', 'lupin can arrange the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['a professor should jump', 'a professor should jump', 4, 4, 4, 1, 1, 1, 1]"
"['fred may laugh', 'fred may laugh', 3, 3, 3, 1, 1, 1, 1]"
"['fred must party', 'fred must party', 3, 3, 3, 1, 1, 1, 1]"
"['lupin must smile', 'lupin must smile', 3, 3, 3, 1, 1, 1, 1]"
"['hagrid may run', 'hagrid may run', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort must create the cookie that mcgonagall may hide', 'voldemort must create the cookie that a student must hide', 9, 9, 10, 0, 1, 0, 0]"
"['hagrid should arrange many strudels which she may sprinkle', 'hagrid should arrange many strudels which a professor should arrange', 9, 9, 10, 0, 1, 0, 0]"
"['ron should create the souffles that mcgonagall may hide', 'ron should create the souffles that draco must hide', 9, 9, 9, 0, 1, 1, 1]"
"['hermione should make the cookies that mcgonagall may hide', 'hermione should make the cookies that the should arrange', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['since neville should gobble a cookie voldemort can walk', 'since neville should gobble a doughnut', 9, 9, 6, 0, 1, 0, 0]"
"['a professor should gobble the souffles because petunia may prepare the souffles since ginny must prepare the croissant', 'a professor should gobble the souffles because she may gobble the souffles because harry may gobble the souffles', 18, 18, 18, 0, 1, 0, 1]"
"['since petunia must arrange the souffles the student may gobble a strudel', 'since a professor should arrange the souffles', 12, 12, 7, 0, 1, 0, 0]"
"['since the student should eat the cookies petunia should arrange the doughnut', 'since the student should eat the cookies', 12, 12, 7, 0, 1, 0, 0]"
"['a student should jump since vernon must sprinkle a strudel that the student must chew', 'a student can jump since vernon should sprinkle a strudel that the should arrange', 15, 15, 14, 0, 0, 'N/A', 'N/A']"
"['voldemort should hide the doughnut that she may make because lily should assemble a baklava', 'voldemort should hide the doughnut that the may hide', 15, 15, 9, 0, 0, 'N/A', 'N/A']"
"['since george must make the cake which he must gobble draco must assemble the eclaires', 'since george must make the eclaires which the witch must assemble the eclaires which the eclaires', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['since snape may jump because george must sprinkle many baklava neville must gobble the doughnuts', 'since snape may jump many baklava since snape may sprinkle many baklava since snape may sprinkle', 15, 15, 16, 0, 1, 0, 0]"
"['ron must prepare the croissants that neville should create', 'ron must prepare the croissants that she must prepare', 9, 9, 9, 0, 1, 0, 1]"
"['lily should arrange a eclaire which hermione can make', 'lily should arrange a cake which a professor can make', 9, 9, 10, 0, 1, 0, 0]"
"['she must make the souffle which hagrid should eat', 'she must make the souffle which the should make', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['she should sprinkle the croissant that fred must sprinkle', 'she should sprinkle the croissant that vernon may sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['lupin should sprinkle a chocolate that hagrid must make', 'lupin should sprinkle a baklava that hagrid should make', 9, 9, 9, 0, 1, 1, 1]"
"['since draco should prepare the cakes draco should arrange a eclaire', 'since draco should prepare the cakes', 11, 11, 6, 0, 1, 0, 0]"
"['fred should arrange a strudel because ginny may hide the baklava', 'fred should hide the baklava because the may hide the baklava', 11, 11, 11, 0, 0, 'N/A', 'N/A']"
"['neville should create a chocolate which she can chew since mcgonagall can run', 'neville should laugh since a student can run', 13, 13, 8, 0, 1, 0, 0]"
"['the professor should eat the baklava', 'the professor should eat the baklava', 6, 6, 6, 1, 1, 1, 1]"
"['the student should assemble a pancake', 'the student should assemble the pancake', 6, 6, 6, 0, 1, 1, 1]"
"['a wizard must gobble a doughnut', 'a wizard must create a doughnut', 6, 6, 6, 0, 1, 1, 1]"
"['because draco must sprinkle the doughnut a professor should create the souffles that a student can make', 'because a professor should sprinkle the doughnut that he must sprinkle', 17, 17, 11, 0, 1, 0, 0]"
"['since the student should sprinkle the pancakes lupin can chew a chocolate that the witch may assemble', 'since the student should sprinkle the pancakes that the student should sprinkle the pancakes that the student should sprinkle', 17, 17, 19, 0, 0, 'N/A', 'N/A']"
"['the student can hide the souffles which the professor may arrange because she must prepare the strudel', 'the student can hide the souffles which the should hide', 17, 17, 10, 0, 0, 'N/A', 'N/A']"
"['snape should chew the eclaire', 'snape should chew the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['neville should eat a croissant', 'neville should eat a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['draco can prepare the souffle', 'draco can prepare the souffle', 5, 5, 5, 1, 1, 1, 1]"
"['albus can sprinkle the doughnuts', 'albus can sprinkle the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['harry should prepare the souffles', 'harry should prepare the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['vernon should gobble the souffles that vernon should assemble', 'vernon should gobble the souffles that she must gobble', 9, 9, 9, 0, 1, 0, 1]"
"['vernon may hide the croissants which lupin must hide', 'vernon may hide the croissants which lupin may hide', 9, 9, 9, 0, 1, 1, 1]"
"['hermione can make the strudels which ginny should sprinkle', 'hermione can make the strudels which neville may make', 9, 9, 9, 0, 1, 1, 1]"
"['george should sprinkle the cake that lily must create', 'george should sprinkle the cake that neville must sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['the wizard should jump', 'the wizard should jump', 4, 4, 4, 1, 1, 1, 1]"
"['a witch may jump', 'a witch may jump', 4, 4, 4, 1, 1, 1, 1]"
"['lupin must prepare the croissant', 'lupin must prepare the croissant', 5, 5, 5, 1, 1, 1, 1]"
"['ron must create a souffle', 'ron must eat a souffle', 5, 5, 5, 0, 1, 1, 1]"
"['sirius may arrange the eclaire', 'sirius may arrange the eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['ron must gobble the souffles', 'ron must gobble the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['she can hide the cookies which sirius must sprinkle', 'she can hide the cookies which the can hide', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['hagrid can create a strudel which draco can assemble', 'hagrid can assemble a doughnut which mcgonagall can assemble', 9, 9, 9, 0, 1, 1, 1]"
"['albus may assemble the cakes which he should chew', 'albus may assemble the cakes which the wizard may assemble', 9, 9, 10, 0, 1, 0, 0]"
"['george should prepare the cookies that hermione must create', 'george should prepare the cookies that the should prepare', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['mcgonagall may chew a croissant which she should hide', 'mcgonagall may hide a cake', 9, 9, 5, 0, 1, 0, 0]"
"['the professor should prepare the croissants', 'the professor should prepare the croissants', 6, 6, 6, 1, 1, 1, 1]"
"['since neville can prepare many eclaires because she can arrange a cake he should eat the doughnut', 'since neville can prepare many eclaires because she should prepare many eclaires', 17, 17, 12, 0, 1, 0, 0]"
"['because he must wiggle lily must laugh since fred must gobble a cookie that ginny may chew', 'because she must sprinkle a doughnut that a must eat since fred must sprinkle a doughnut that a must arrange since fred must sprinkle a doughnut that a must arrange', 17, 17, 30, 0, 0, 'N/A', 'N/A']"
"['the student should assemble the croissants that he should assemble because a witch may gobble the eclaire', 'the student should assemble the eclaire that she should assemble', 17, 17, 10, 0, 1, 0, 0]"
"['he must run', 'he must run', 3, 3, 3, 1, 1, 1, 1]"
"['he should party', 'he should party', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort must smile', 'voldemort must smile', 3, 3, 3, 1, 1, 1, 1]"
"['dobby should hiccup', 'dobby should hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['harry must smile', 'harry must smile', 3, 3, 3, 1, 1, 1, 1]"
"['because lily may create a souffle snape should gobble the doughnut', 'because lily may gobble the doughnut which the student should gobble the doughnut', 11, 11, 13, 0, 0, 'N/A', 'N/A']"
"['because snape can create many doughnuts that albus should arrange voldemort should chew the cookies that the student may chew', 'because snape can assemble many doughnuts that the professor should chew', 20, 20, 11, 0, 1, 0, 0]"
"['harry may create the chocolates which lupin must prepare because george can arrange the croissant that a witch may assemble', 'harry may arrange the croissant that she may assemble because a student can arrange the croissant that she can arrange', 20, 20, 20, 0, 1, 0, 1]"
